comment,likes
"Bro I don’t even <b>like</b> Coca Cola, how was it number 1, out of LITERALLY EVERY COMPANY",1
From unhealthy to healthy👏🏻,1
Coca Cola:haha no one can stop me!<br>20 seconds later<br>Google:hi I’m google!<br>Coca Cola :shit!,2
"1,5x =&gt; music is good  t(-_-t)",1
Me: <b>sees Coca Cola lowering down</b> NO NO-..<br><br><br>Also me: <b>sees Coca Cola going up</b> ??????????? Wait am I supposed to be.... happy?!,1
Watch out AMD will rise,1
&quot;We didn&#39;t do anything wrong but somehow we lost&quot;<br>-Nokia CEO,0
If you want a number one succesful product just name it after a fruit.,0
13 years top 1 coca cola respect!!,0
How do you make them...🙂,0
Ford just dove down,0
There we have it folks apple are better then coca-cola,0
Nokia’s downfall is so depressing.,0
"why your website  TheRankings.com  doesn&#39;t work?",0
It&#39;s almost like Samsung took Nokia&#39;s position in this race,6
apple just like t series when they passing other brand,0
Poor nokia,0
Amazon is now first,0
"At <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=193"">3:13</a> <br><br>Apple- I AM SPEED",2
What software prodcues these charts?,0
We can have can,0
facebook- <b>lifts up</b><br>this channel- <b>makes the music more stronger</b>,2
<b>apple entered the chat</b> <br>this channel- <b>adds a dominating music</b>,1
A SHAVEING COMPANY BEAT FORD?????,1
WTF Gucci?!,0
"As the Nokia falls, Samsung comes up",8
Ge is Jenna msrbles,0
Huawei???,0
Excellent Soundtrack!,0
🇺🇸 : 11<br>🇰🇷 : 1<br>🇩🇪 : 2<br>🇯🇵 : 1,9
NOKIA we love you &amp; you will come back. <br><br>Commenting from my Nokia 7 plus 😊,67
THE FALL OF COCA-COLA WAS SO SAD! 😢,2
"IBM, Apple, Disney, Citi, coke, Starbucks,etc..... have all sponsored my school at one point , ASIJ lol",0
"Coca Cola, McDonalds and Marlboro - 3 Brands literally killing people. Think about it.",0
I like how google and apple came like “X’ GON GIVE IT TO YA”,1
Great video! How can I make an animation like that? Is it a plugin or a software?,0
What is the &quot;#  (number)&quot; next to the Corp. Name?<br>Yes it&#39;s a dumb question but will someone please 🙏🏾 tell me.,0
I feel like there&#39;s something off about this.,0
Check movies box offices ranking with racing bars <br>https://www.youtube.com/watch?v=XvyEduc3Eus,0
Which software using u are,0
Marlboro just disappoints me,1
"покажите пожалуйста уровень жизни людей,  а не стадию паразитизма корпораций.",0
Não tinha uma musica mais chata não caralho,0
"At <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> apple gets in top 15 and go to 1st place",0
Apple be like: <b>hey kids</b>,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=208"">3:28</a> samsung : hey apple! wait",0
F for Nokia,1
"Apple is the mcdonalds of phones its not the best phone but its easy to get and what your getting is always a certain quality, that in my opinion is why apple does really good.",1
"I bought my last Nokia in 2009, right before Nokia took the downhill turn. Now I blame myself. <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=150"">2:30</a>",0
At 310Apple has joined the chat,0
"Not global, but US",0
여러분 2배로 보세연 ㅋㅋ <br>애플 개빡쳐서 올라옴 ㅋㅋ,0
Apple:I AM GOD<br>Google:ok search anything than give me money,2
How is there no VW they are selling 5 times more cars than mercedes,0
"애플,삼성 둘다 스마트폰 시대 진입후에 세계 극강기업이 됬네",0
Microsoft: Struggles to get to the top<br><br>Apple: <b>Does it in seconds</b>,6
Ha I just bought AirPods from apple,8
Coke ??  No~~~~!!!!!,0
SAMSUNG...SOUTH KOREA,3
<b>I&#39;m don&#39;t like apple</b>,0
Apple entering like t series,0
😂,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> User entered your channel",0
Out of 15 ..9 are tech companies. That&#39;s good,0
Apple.,0
Yay for Apple,2
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> entry of boss ! G",0
Idk wtf ibm even is,1
Rate of comments <br>99.5% about the fall of Nokia <br>00.5% other,2
Hey Mercedes Benz drivers we got defeated by a cigarette brand 2000-2006!!!,1
apple: <b>enters</b><br>nokia: <b>siKe</b>,1
Marlboro the best ! Rip bro,0
Good old Nokia<br>&quot;No match found&quot; 😂,0
I never even heard about this &quot;nokia&quot;,0
"Apple here <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=195"">3:15</a> say to nokia : bye motherf**ker",0
"The moment <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a> apple",0
Apple rank bot,1
"In 2018, USA 6, Germany 2, Japan 1, South Korea 1.",59
Nokia😭😭😭😭,0
"People might be getting healthier physically by the drop of Coca Cola, but not healthier mentally by the advent and rise of information technology which infact dominates and preoccupies people&#39;s lives with situations like social media, social networks, facilitating gambling, financial mismanagement (compulsive spending), cyber theft, etc...., unsettling really.",0
Asian no.1 samsung,0
That music change when apple came lol,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a>",0
apple is trash though,0
Gotta hand it to Microsoft for being able to stay relevant and consistent all these years,145
samsung!! wawoo,0
Sub to johnneyisback he has amazing fortnite gameplay,2
Coca-Cola: I am the best!<br><b>Apple has joined the chat</b> <br><b>Google has joined the chat</b><br><b>Microsoft has joined the chat</b><br><b>Amazon has joined the chat</b>,1072
"Top brand Apple but for best selling for  2019. Samsung (1) , Huawei (2) , Apple. (3).  Im Malaysia , majority use China phone  Oppo (1) , Samsung (2) , Apple (3) , Asus (4) , Nokia (5) , Huawei (6)  .Nokia user many old people , Huawei not popular at Malaysia but other country many use Huawei...",0
Where&#39;s Indomie? Why there&#39;s no Indomie here?,0
What are these types of videos called..? Would like to learn making them..,4
"How is Disney not higher they own everything and everyone. MCU, Fox, any movie studio or TV Station you name it they own it",0
So in 2013 people preferred to save money from buying and drinking Coke to get that freaking iPhone.,0
Yet Apple don’t pay munch for the work I do everyday 😥,1
(Intense hyper music was playing when appple was the apple is born,1
2006 the time where Roblox was made,0
Till the apple company was made:it skyrocketed to the moon and became first<br><br>Others:WHAAAAAAAAAAATTT THAT WIRED WAAAAT,1
Nah is not true Microsoft have. More value,0
when you&#39;re just waiting for apple and amazon,1
How everyone became healthy. Liked apple more than coke,0
"Nokia, Coca Cola, Miceosoft. There goes all my 90s childhood down the drain. I&#39;m getting old fast. Or is the world is just changing faster now?",0
I am use apple and apple 1,0
Apple is the best,1
"So top 3 brands.......Apple, Google, and Amazon",0
but apple don&#39;t deserve it...,0
Marlboro is shocking lol,0
Sammy catching up,0
Noo nooo noooo AMAZONA 1. SAMSUNG 2. OK,1
Where is huawei?,0
"@<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=204"">3:24</a> <br>Samsung : Its ma time bro :)<br>Nokia : Well...ok :(",121
Microsoft is not going to be the second Nokia.,2
LoL!!! Poor Ford .. that&#39;s what u get for messing with wrong person .. Thanks to TATA you are saved ...😂😂,0
Sounds like angry bird 🐦?,1
how  about VISA and ALIBABA?,0
Where is HUAWEI ?,0
Coca Cola &gt; PewDiePie<br>Apple &gt; T Series eventually Coca Cola is 6th at 2019,0
Apple made apple juice out of everybody else.Crushed them all.,0
2010诺基亚转折点,0
Conclusion: people who buy Apple are idiots.,0
CHEVRON,0
747 400 150,0
Hi. Amazing video. Is there any tutorial for making these videos? I would be interested to learn it.,1
damn the grand exchange was holding strong back in the day.,0
Che cagata,0
Apple wtf,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple: <b>*Rises past several companies*</b><br>Coca-Cola: Excuse me what the fuck",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=149"">2:29</a> IBM: Hi<br>Microsoft: Excuse me what the fuck",1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Apple joins the game.<br><br>Everyone else: ahh shit",1
Impossible where is Sony ❗,0
What apple doing in 2011 ?? <br>Growing like cheat,0
"Apple doesn&#39;t have another revolutionary product like it was when the first iPhone launched, now the market is oversaturated with smartphones, will see how things will be",0
is it US ranking?,0
So sad to see Marlboro falling and Apple coming to destroy,1
Coca Cola- Smosh<br>Google-Pewdiepie<br>Amazon-Five Minute Crafts <br>Apple- T-Series<br>Like if u agree,0
What is the 2 nd music,0
Apple ist bullshit,0
And you are still watching how the music began to be raging when Apple started to get down!,1
"Population of ASEAN countries 2050-2100 &gt;&gt; Watch here!!!<br><a href=""https://www.youtube.com/watch?v=5p2MaQ4LzwU"">https://youtu.be/5p2MaQ4LzwU</a>",0
Apple is T-Series<br>(T-Gay),1
CoCa Cola: I am inevitable<br>Apple: And I am APPLE,506
how can i do this kind of animation?,0
fuck kimuchi!!,0
i hope apple stays number one forever,0
FAIL! Microsoft &gt; Apple,0
Mm coca-cola😋,0
I remember when my mom worked at the Nokia and in 2011 she was fired. I remember the translation from the top to the crisis,1
Amazon will take the lead in 5 years from now,3
Trabalho de geografia afs,0
Coca-Cola: nobody can beat me!<br><br><br><br><br>2011<br><br><br><br>Apple: prepare your anus!,0
Google was like t-series at full power,0
Whats about wallmart man?,0
In 2026 It Will Be.....<br><br><br><b>SAMSUNG VS APPLE</b>,1
google is now on the list.<br><br><br>microsoft:<br><br><b>Shit...</b>,0
I had the best logo Called “Apple” best company,0
Apple is cashing in on apple music and itunes... If it wasn&#39;t for those Google would have been far ahead today.   Either way it&#39;ll be interesting to see if Amazon will truly overtake the first place like some ppl claim. I think it won&#39;t because it&#39;s only a matter of time until someone figures out how to compete with them,0
"Damn removing the damn headphone jack from their phones helped apple by making there zombies buy another adapter, if they loose the first one 😂",0
🖤 RIP NOKIA 🖤,0
my first phone is nokia but my first phone that touch screen is android,0
Samasung was more popular than  apple because it use to sell TVs,5
10 years  samasung has been world&#39;s best phone selling company,2
"Where are exxon mobil , Royal dutch SHELL, icbc ...?",0
Isnt cisco that band from that german dude who jumps on the frozen pool and breaks his ass?,0
OMG NOKIA IN 2010,0
Wow apple,1
I&#39;m going to guess that Amazon and Google in a few years will compete just between them.,0
U stupid or stupid?   <br>Microsoft is 3 times richer than apple,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=299"">4:59</a> APPLE= PewDiePie<br>          GOOGLE= TSERIES",0
Тоже ищете Русский комент??,0
No asian Brand?,0
Coca-cola : I AM UNCONTESTED<br>Apple : <b>Hold my adam&#39;s apple</b>,0
You’ve forgotten Volkswagen,0
中烟：都是弟弟,0
"This is shit  Samsung is bigger than apple,  Google it",0
Well it looks like Google and Apple are rivals then,0
Apple used ranking bots,1
"Apple joins at <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> if you&#39;re just looking for that part.",0
A mighty legend was born in 2010 people bite him and ITS A APPLE YAY 😀  1like=90million apple fans if YOU DØÑT ĖÅT ÂPPŁËS<br><br><br><br><br><br><br><br><br><br>666 APPLE MOSTER SUMMON,0
I hate apple,0
I am sad that no-one belongs to China,0
Fascinating how no one gives a single fuck about the subjective method that was used to determine the &quot;biggest&quot; companies,0
In 2010<br>Google: I will RULE this sh*t! Haha<br>In 2011<br>Google: <b>sees Apple</b><br>...W-who is dat?<br>In 2012<br>Google: <b>F</b>,0
Nokia oh nokia,1
Hi sir please teach me how to create this video,0
How you make these type of videos? Please share your knowledge thank you,9
Huawei?,0
"Fake video, Google is most valuable :)",0
I wanna know how make this to,1
Like si vienes de ded,0
Fake,1
What software do you use to create a dynamic chart?,0
Hi I&#39;m a boy from Republic of SAMSUNG🇰🇷,1
That Apple is so crazy monkey to made it far away...,0
Where is pepsi,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> dramatic music starts playing when apple shows on the list",0
where is amd?,0
"Can’t be that VW is not on the list. They own not just VW, but Audi, Porsche, Bentley, Bugatti, Ducati, Seat, Scania, Lamborghini.",1
Google 😂,0
Poor Nokia 😶😶,0
"Gotta respect Microsoft. Even as other OG tech companies like Intel, Cisco and IBM are falling before the onslaught of the new tech megacorps like Apple, Alphabet and Amazon, they continue to stay near the top of the list.",0
Where are Berkshire Hathaway and Netflix?,0
USA: 11 of 15 !!!,0
Coca cola: no one can defeat me <br>Apple: am I a joke to you?,0
"Apple lookin at google<br><br>&quot;Dread it, run from it, deatiny still arrives..&quot;",0
I miss Nokia,0
Nokia: I don&#39;t feel so good.,0
Amazon will be the next?,0
"There are various methods for valuation of Intangible assets  including Brand.  Which method has been used by Interbrand,  i am eager to know.",2
Y amway? Jajajajajjajajajajajajajjaja,0
"Notice no Chinese brands, they just put the stuff together for $3/hr.<br>Indonesia can beat China if they can put the stuff together for $2/hr.",4
I thought amazon had the biggest company,0
:Coca Cola i will always be #1<br>:samsung no u Apple has joined the chat <br>Ok bye im going,0
Ummmm where is sony?,0
Where the hell is Ferrari?,0
"tesla will lead, hold my beer",0
Watch out apple is comeing 😂😂,0
Indomie mana hhh,0
What we learn from this is that you can be comparably successful with junk food or with world leading technology.,57
How to prepare these indicators ? which app or software used for this?,0
Apple and google Most overrated concerns,0
2005: COCA WILL BE UNSTOPPABLE IN 2011<br>2011: 3... 2..—<br><b>APPLE JOINED THE CHAT</b><br>2012: SHI——T<br><b>GOOGLE JOINED THE CHAT</b><br>Coke: FUC-<br>2019 coke: am I famous now?,1
Rip ford,0
"Within a span of 10 years Google, Apple and Amazon gained domination over companies that had been on top for years. Apples rise is especially stunning in how fast it happened.",0
Now samsung on top&#39; In smartphones brand,1
Coca Cola: I’m in first place<br>Apple: Hold my apples,0
And to think Nokia was there for 10 years until 2010 and then just straight up disappeared in 2012...<br>RIP,9
Coca-Cola defeated Samsung?....Well that was unexpected.,1
Netflix ?,0
2010. How ironic. Nokia was going into freefall and the company whos mobile OS they could have adopted and saved their brand went past them for good.,0
What do all the companies have in common? They’re all owned by the same group of people that proclaim to run the planet. The Illuminati... don’t believe me? Then you’re indoctrinated... keep on watching 📺 and obey!,0
I used to think that Samsung is bigger than Apple 🙁,0
this graph show that their gonna be days when someone defeats apple too,0
Samsung be like<br><br><br><br><br>I’m not big but I’ll stay on this list!,36
Huawei??,0
The race between Mercedes &amp; BMW was epic,0
Coca Cola is pewdiepie apple is t series,1
You forgot epic games,0
&quot; The Downfall of Nokia &quot;,1
Coca cola : i&#39;m the number 1<br>Apple : Hold my consumtive teenager,115
Y YouTube que pedo ?,0
That GE Stockmarket crash though.,0
"Never underestimate the power of stupid people to buy substandard fragile crap so long as it&#39;s in a pretty package, such wasted potential in such a wastrel company.",0
mercedes and bmw and no vw?,0
It&#39;s time of AMAZON &quot;&quot;&quot;,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> Google = car F1",1
Это всё из за деффак тупых,0
😃,0
Didn’t know Coca-Cola’s value was so high,0
How to create this visualization?,1
Apple shit,0
Look at the apple  and Google after 2011,0
Nokia couldn&#39;t stay in the top,0
Coca cola: no one can defeat me.<br>Apple :coming to you kid,1
"R.I.P nokia , you always in my heart.",798
<b>*****meanwhile me*****</b><br>Watching the vedio through Macbook pro<br><br><br>And a Coke can on my left hand😄,2
MCDONALD COME ON,1
Apple:Legend is coming!<br>Nokia:WTF :(,2
F for Nokia,1
Alguien viene por el Ded?,0
:Nokia I’m the best phone ever<br>:apple sorry Nokia I’m taking your spot<br>:Nokia I’m sad now 😢,0
:Coke fills good to be first<br>:Apple COME HERE BOI<br>:Coke OH HECK NO,0
"Is it possible to make this ranking start earlier ? Like in the 80&#39;s ?<br><br>Maybe, there could be lack of informations ?",11
RIP Coca Cola,0
日本は奇しくも？トヨタだけなー。そりゃそうか。,0
this is so fascinating. I didn&#39;t know Marlboro was such a huge company 20 years ago,0
NOKIA LOLOLOLOLOO,0
Who would win?<br>-A big company that has been #1 for years<br>-an apple,16
Nooooo sony is not th<br>ere,1
entry of apple is a whole new level,0
wait..bmw..mercedes..but where is VW? as 2nd biggest concern in this branche? and global def. more importand then bmw or mercedes. its a joke see GE there but never VW..lol,0
2X is fine,0
Apple grew like hell,0
No Pepsi ???,0
Coca cola: no one can beat me!<br>Apple: someone please hold my phone,3
Apple❤️,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> <b>samsung joined the list</b> <br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=210"">3:30</a> samsung overtaking the list",72
"Damn tech companies truly dominate. 8 out of 15 are tech companies and together they seem to take in over 70% of all brand market value of those 15. Also, it seems starting the 2010s things really started to shift.",0
"What software has been used to make this chart, please?",1
РУССКИЕ ВЫ ТУТ ?,0
"If this was by money...<br><br><br><br><br><br><br>McDonalds would be like 900,0000,0000,0000,00,0",1
Apple is using subbot<br><br><br><br><br>Wait..,1
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> coca cola: &quot;I&#39;m so rich&quot; I one second later APPLE JOINED THE GAME coca cola: oh no",1
"Top Car Sales in Europe  <a href=""https://www.youtube.com/watch?v=63Tnyz7CQiQ"">https://youtu.be/63Tnyz7CQiQ</a>   <br>What do you think?",105
You shouldnt end there because Amazon has now more value than apple,1
"Apple., Boommm......",0
Nokia was a good example,0
TOYOTA now and FOREVER.,0
"Where&#39;s YouTube? Is there no YouTube? oh , I feel like the brand on the list is great...",0
it is the 6th largest brand in the world!,0
Samsung!!!!!,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> <b>apple has entered the chat</b>",0
this is actually depressing...,0
But Huawei already patronized Apple 😎😎,4
Where is sony,1
Оказывается главный конкурент Самсунга это Тойота),0
"Shoutout to Mercedes Benz and BMW for staying in almost the same spot the entire time, the real g’s",0
How are the rankings animated to change with passage is time?,1
Coka Cola is PewDiePie<br><br>You can’t beat me<br><br>Apple is T-Series <br><br>Here I come!!<br><br>Coca Cola   Rageing,0
The most stupid runking in the top15 the most stupid rankings,0
Yeaahhhh  I don&#39;t care if Coca-Cola loses <br>BUT PEPSI IS NOT TJERE 😂😂,1
How do you even rank companies?,0
Where is nvidia?,0
Pero quien compra tantos apple??,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=139"">2:19</a> google: dejame pasar!",0
And Instagram is where?,0
"Idk man, but Joe&#39;s BBQ and Foot Massage will always be number 1 in my heart.",1
Coca cola = Pewdiepie<br>Apple = T-Series<br>Rip pewdiepie damn you t series,5
Where is Tencent?,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=191"">3:11</a> Apple: “Excuse me, pardon me, coming through!!!”",0
A boy likes the music,0
"Às vezes eu me pergunto, o que diabos eu tô vendo velho",0
Google:im with apple<br>gucci:hold my flipfolps,0
The fall of Nokia was very terrifying,614
America is terrible,0
Apple needs to step their game up or this isnt going to last,0
Apple NEEDS to die! It&#39;s literally cancer for the world.,0
"So sad because Nokia, but they will be again at top.( I know that because i use nokia 7 plus, its really good)",0
Most unfitting music imaginable...<br>But its good,0
"Где сяоми, который топ за свои деньги?!",0
Mercedes is going Upstairs,0
Feeling so sad for Nokia....damn what a fall,1
Really sad to see Nokia drop like that :(,0
"Apple number 1? ,but why i don&#39;t see any apple in cellphone store anywhere in the PH? Mostly samsung and huawei",0
"Watch at 2x speed, it&#39;ll save you more than 2.8 minutes",0
cola is shit,0
Amazon attacks,0
Wait what’s IBM-,0
Snowwhite is sick because ......,0
apple is a joke. they are extremely overrated.,0
Sad .. Nokia r.i.p,0
Android hit hard in 2009,0
"<i>Apple entered the chat</i> <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a><br><i>Apple took control of the chat</i> <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=224"">3:44</a><br><i>Apple took over the world</i> <a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=285"">4:45</a>",0
Sub to sub<br>Say:done 100%,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> the start of apple",0
where is huawei,0
Coca cola:You can&#39;t beat haha! <br>IBM:I know but apple can<br>Coca cola:what apple? <br><b>Apple has joined the chat</b><br>Apple:oh hey bish,5
R.I.P Nokia <br><br><br><br><br>We will not forget you..,1
You forget to include VW in this Video,1
Апл говнл,0
it&#39;s computers &amp; cars vs CocaCola. I love my Coke 😘 and you can have a McD burger with it and pay for them with American Express.,1
Star bucks comenzó a crecer por las morras básicas :v,0
This has nothing to do with “best” anything,0
Disney should have been at the top,0
Let&#39;s clap for 🍎,0
Most valuable does not equal best...,0
SUB ME I SUB U BACK,0
"sorry, but what about hwawei?",0
Nokia😢😢😢😢😢,0
Where Youtube?,0
I wonder why apple is at the top<br><br>Oh yeah cuz everything they sell cost 10 thousand dollars,0
Apple = Pewdiepie<br>Google = T-Series<br>I guess lol,0
(2018) Apple: Nothing can defeat me!<br>(2019) Google:I am Coming AGAIN.,0
Bye nokia.,0
DED???,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=170"">2:50</a> Google: hello nokia<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=196"">3:16</a> Apple: hello nokia<br><a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=207"">3:27</a> Samsung: hello nokia",0
I mean like<br><br><br><br><br>Im using a samsung device so,1
apple is trash.,0
MCDONALD&#39;S FOR THE WIN!<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>- sees end - ;-;,3
삼성<br><br><br><br><br><br><br><br><br>보기좋군,0
How do you make graphs like these? Any of you smart people care to share how? Thanks in advance!,0
삼성최고 ㅎㅎ,0
Apple be like YEET,0
When Apple came in<br><br><br>FBI OPEN UP,0
Apple new dawned 👎🏻👎🏻👎🏻,0
"Sad to see someone like Apple so dominant. They do very little of Merritt. Their OSes is *nix with a custom front end, they profit from reselling other peoples music, their computers are pcs, they rip people off left right and centre (literally, I don&#39;t mean theyre overpriced (which they are as well), they actually have policies that state to lie customers and sell them something else instead of repair), their products aren&#39;t what they claim (their &quot;unishell&quot; cases aren&#39;t actually a single piece, but rather 2 pieces GLUED TOGETHER, and in bad places so the glue softens with the heat that is directly blown onto it,.... I&#39;ve had machines literally fall apart in my hands), newer models of machines can be slower than the ones they replace due to terrible circulation, meaning they get so hot that the hardware throttles back to slower speeds, and so on and so forth. <br>And no, I don&#39;t say this as some sort of Anti Apple, just for the sake of it person,.... I actually had no idea about this stuff until I started repairing Apple gear,.... heck even had a customer get a quote from me after he was quoted $1100 from Apple, saying GPU was blown and the board needed to be replaced. <br>Cost me $9 to repair and the machine actually had NO discreet GPU either. <br>The ONLY things they do well are ARM CPUs and marketing. Most of their income is generated by being conmen.",0
Where is sony?,0
Where is Berkshire Hathaway,0
This is bullsht,0
Also MS has been the most consistent player. 👍,2
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=188"">3:08</a> Big boss level music. 😂😂<br><br>Apple enters. 😜",0
Aw Nokia. 🙁,0
Next will be huawei fly high,0
Por lo visto YouTube y Twitch ayudaron muchísimo a que Google y Amazon estén posicionadas tan arriba,0
May I know how did you measure the value? and I thought facebook should be big right?,0
"Coke: No one will beat me<br>IBM: Yeah but actually no<br><br><br><br><br><br>Apple, Google, Microsoft, and Amazon have entered the chat.",0
"Out of 15 , 9 are tech companies.",0
"Ofc apple will be the first, bcuz retarded people are fine with overpriced shit",0
FOR CHART,0
HOW TO DO ANIMATION,0
<b>i was watching McDonalds going up</b><br><br><br><br><br>Edit: <b>and then apple came barging in like a wreckingball</b>,0
SAMSUNG !!!!!!!!!!,0
Well i thought SAMSUNG is a threat for APPLE. Guess im wrong.,0
Amazon is more expendive than apple,0
You forgot about Mojang!!!,0
Why is Marlboro on this list when it&#39;s owned by Philip Morris?,0
I freaking love Apple ☀️,0
"I read that volkswagen was the biggest car manufacturer in the world, but all i see is mercedes, toyota, ford and BMW",0
Apple is value-botting,0
Apple : * passes Google *<br><br>Google : BICTH YOU DARE,0
"Coca-Cola: I will always be number 1, You can’t defeat me!<br>Apple: Hold my beer....",2
Is anyone noticing Samsung?,0
Huawei?,0
Rip disney,0
<b>People in the past</b> : how can an fruit beat these brands?,2
 is <br>“Nothing is better” slogan of my life.,2
"It’s all about tech and innovation, if Tim cont to keep his marketing strategy instead of creativity and innovation, Steven’s hard work will eventually left the chart.",1
From coca to rota .,0
disney is 1.,0
I like toyota and apple and coke,0
Apple wanna do a speed run !,1
"Coca-Cola: I can&#39;t even see Pepsi from up here<br>Apple: Hold my iBeer<br>Coca-Cola: Damn, at least second isn&#39;t too bad<br>Google: Creates the dinosaur game <br>Coca-Cola: <b>FFS</b>",255
VW ?,0
상위에 한국기업있다는게 놀랍다,0
삼성 기대하고 영상 본 한국인 찾습니다,0
Watch it with speed x2,0
"<a href=""http://www.youtube.com/results?search_query=%231fokus"">#1FOKUS</a> <a href=""http://www.youtube.com/results?search_query=%23ghostwriter"">#GHOSTWRITER</a>",0
Apple=Pewdiepie <br>Google=T-Series,1
How do you make these type of animation what software do you use,0
Watching this in my iPhone makes me felling number one,0
Coca-cola: yay<br>Everyone else: We need a saviour!<br><b>Apple joins the war</b><br>Apple: YEET,0
Coca-Cola = Lightning McQueen<br>Apple = Jackson Storm,4
Apple lol,0
"this is bullshit and false Apple is not first and never was, its amazon... when apple shithead make videos...",0
Apple has no chill.,0
R.I.P. Nokia😭,0
"Apple, shittiest company ever made!",0
“List seems legit”<br><br>- Nike,0
음 그래도 삼성 2.3위는 될줄알았는데ㅠㅠ<br>더 노력해서 1위탈환가자 삼성!,16
"<a href=""http://www.youtube.com/results?search_query=%23cocavsapple"">#CocavsApple</a>",0
"<a href=""http://www.youtube.com/results?search_query=%23google"">#Google</a> <a href=""http://www.youtube.com/results?search_query=%23microsoft"">#Microsoft</a> <a href=""http://www.youtube.com/results?search_query=%23mcdonalds"">#McDonalds</a>  <a href=""http://www.youtube.com/results?search_query=%23cocacola"">#CocaCola</a>  <a href=""http://www.youtube.com/results?search_query=%23apple"">#Apple</a> <a href=""http://www.youtube.com/results?search_query=%23samsung"">#Samsung</a> <a href=""http://www.youtube.com/results?search_query=%23disney"">#Disney</a>",0
Nice channel very interesting💜👍,0
"Amazing how the market went from Motorist and plain electronic to Digital Era. Just 3 of them are from Motorist and 2 &quot;food&quot; chains. Almost all Made in the US, no wonder why so much hate XD",0
Do you know how to create a such chart in excel?,0
Could you tell me about the tool/software to create this videos?  Many Tks,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=140"">2:20</a> ❤ Google",0
The problem with Nokia is Kia cars told to RIP off Nokia get it? No-Kia,0
Wait till 2020 patanjali will be on top 😂😂😂,0
Idiot apple,0
Last person who subscribe to me is sexy,0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=190"">3:10</a> APPLE JOINS THE BATTLE",0
What is this music?,0
Coke:😎<br>Apple joined the chat<br>Apple:👊<br>Coke:😵😵😵😵😵<br>Apple:🤩🥳😎😎😎😎😎,0
Me: GOOGLE CALM THE FUCK DOWN!!!!*Apple Joins the List*..... APPLE CALM THE FUCK DOWN,0
I&#39;m actually shocked McDonalds went doooown,1
Ranking 8 Indomie ?,0
Apple = pewdiepie  <br>google = T-series<br><br><br><br><br>maybe,0
RIP Steve Jobs,2
Que hace la empresa dueña de un refresco de mierda en este ranking??? XD,0
"I just feel like all the other companies boosted Google because if you wanted to know more about, say, a Toyota, you&#39;d Google it...",0
"<a href=""https://www.youtube.com/watch?v=BQovQUga0VE&amp;t=189"">3:09</a> Surprise",1
2x sounds better,1
What software is used to do this?,0
No tencent?,0
<b>there are so many people buying apple because its cheap and its made of cheap plastic aswell</b>,0
i dont no but Apple reminds me of T series,0
Where’s the Pewdiepie of Global brands?,0
